Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2023-08-07,-0.017404359988450236,0.018808843040995626,0.02634561724661918,0.0047317410604187675,0.018588484196704363,0.007083312200086669,0.01636055188495466,-0.009538785882980292,0.015807366817489534,-0.002050062013913025
2023-08-08,0.005297790671777193,-0.016161386274731373,-0.00098888018528256,-0.005629354835321266,-0.01246048846919146,-0.012375189871363025,-0.01671879087423108,-0.00698396541730477,-0.009600700406557592,0.00493169227727573
2023-08-09,-0.00899488068899192,-0.01504759501753799,-0.01333006734975529,-0.013498627566341972,-0.02405232138046384,-0.011785124553607645,-0.048393914203173585,-0.030537632908455258,-0.007440715156864608,0.01684430581904818
2023-08-10,-0.001235175189402976,0.005137245447970533,0.00023089653308453105,-0.0014967095819378108,0.0017350176705254712,0.0021699653260276296,-0.003908617666061695,0.012922436522360333,0.0027247881011302003,0.005098334089934667
2023-08-11,0.00033735703555293786,-0.0010831058272496987,-0.001002679576608547,0.005778962823623224,-0.013500786151237228,-0.005963371586104076,-0.03683614731473309,-0.011024937980288016,0.008957234951064949,0.015409172718463971
2023-08-14,0.00934937158016828,0.015485316080358403,0.013569007195882336,0.0020700286173432002,0.01497141844998717,0.00939468257589403,0.06853104083105137,-0.011981650600334395,0.005731404506604461,0.0008045363253293353
2023-08-15,-0.011263583916824242,-0.020846133672850414,-0.011872297090264137,-0.02578671902442999,-0.01394409367540722,-0.006750192179648082,0.004265005452417047,-0.028771606269163794,-0.008333246141052675,-0.026008705628956685
2023-08-16,-0.0049712930468385425,-0.019066286976507706,-0.008356679115793679,-0.0042524066001599385,-0.0256959840208393,-0.0024316811987381754,-0.010386372072988854,-0.03210324714965498,-0.00619640317222171,-0.01697037633700155
2023-08-17,-0.014662431033911483,-0.008102713606702033,0.009434680553789163,-0.010441210643113206,-0.03176050915069052,-0.011046687041335683,-0.003270491725506249,-0.02868774932252366,-0.019248426523088787,0.019186886553646587
2023-08-18,0.002812539015982803,-0.005688597043229265,-0.019116219092787157,0.0022850432565919795,-0.006475207834032671,-0.001263267713406803,-0.0010387855032311156,-0.017161267109647337,0.009028711958888713,0.015015818690023868
2023-08-21,0.007706858919624813,0.010899633762398327,0.007114058628731524,0.0034174773150607183,0.0232058929454193,0.016918838709626374,0.08131555311138142,0.07071456218373605,-0.0015258903815270491,-0.012160225910962436
2023-08-22,0.007873926859192809,-0.003197806521519639,0.005515637612067785,-0.020956613404272805,-0.007965056052267544,0.0018002486117733448,-0.028047400040868833,0.00822448994977978,-0.010787824171653922,-0.005627037737810217
2023-08-23,0.02171147197308202,0.009415529041193322,0.025168682989076964,0.006740578060928142,0.02282508422335476,0.013980904722286865,0.031215020930786347,0.015615669490355368,-0.005907583279752839,-0.008827091775287276
2023-08-24,-0.02651898173370293,-0.027530224045928062,-0.019760161575084614,-0.0009505464310119573,-0.02578491747763137,-0.021733041020739998,0.0009969748608850118,-0.02921607421029239,-0.00274161173915637,-0.007494190257155797
2023-08-25,0.012563690971127457,0.010713027528748599,0.0007701195891920198,-0.0012233177626659022,-0.004368786892288624,0.009363368283886883,-0.024577038837426245,0.036493404628287436,0.0020875397667309893,0.017708003264214872
2023-08-28,0.008807432541517175,-0.0009008643247144191,0.008662616768555256,0.003462353308891903,0.016535054065696476,0.002226622394720564,0.017598061414650933,0.0009635784854130897,0.004406343186256882,0.008371307967147761
2023-08-29,0.02157572660842085,0.013206715007284348,0.026810793033165404,0.008099238639620266,0.026282785216313564,0.014445756162700508,0.04077158537916141,0.07406603958973092,0.0031501111586388695,0.005936910755280452
2023-08-30,0.01899074272286386,0.00118530020246871,0.009687795676648719,-0.004041364626405048,-0.009745631227563114,0.0011563476814444834,0.009791320633871278,-0.001089320005828064,-0.002641257039998165,0.009696886796781806
2023-08-31,0.0011718084777926309,0.021532889699268778,0.002131917058182271,-0.012428518584153374,0.0026734427964371023,-0.0031374534325787017,0.0018455855913863607,0.004582681990043304,-0.030887440718874518,0.002792038057579239
2023-09-01,0.008427573719265022,0.0007967306725371615,-0.0037520555171799558,0.0033432596087008075,0.0016546981124483686,0.0027421934743121013,-0.017289993754393846,-0.05197055872941742,-0.0007138018943458882,0.020738443561669935
2023-09-05,0.0012660272854578187,-0.006173016781758742,0.0008103406437452536,-0.011095400682029955,0.012639937545163382,0.014768791949666491,0.0008038296937746766,0.04579063580383254,0.009550373918606749,8.813064445276992e-05
2023-09-06,-0.03644965670739864,-0.014011920021062172,-0.009695453203939892,-0.00165413780202347,-0.0032706747409503257,-0.002010480431558432,-0.03102615993553475,-0.017978069897591802,-0.008081400707514374,0.008594958799877817
2023-09-07,-0.029685465331399402,0.018228281379293984,0.005931754078824342,-0.008591167902421573,-0.0016723412539791662,-0.008962293479259545,-0.017577717620351898,-0.0017083203640211426,0.016366306018811515,-0.00490245002828872
2023-09-08,0.0034854627992105033,0.0027527518216119884,0.008246574364583112,0.0007653632643394684,-0.0026150408512859574,0.013129098761453874,-0.01457337760700176,-0.01196040362366716,-0.00448281284044096,0.014462764384840536
2023-09-11,0.006600571066622645,0.03462479564658769,0.003951437090522984,0.004370523149390593,0.03194587809348395,0.010919262076827755,-0.008683216188210234,0.09615118904304938,-0.0028952860868221076,-0.012621427232417189
2023-09-12,-0.017207550085614153,-0.013153992385327589,-0.011606596063002112,0.012930286157234492,-0.019369713112956724,-0.018426363641233234,-0.006840822538823963,-0.022549196320499374,0.0010841489809752794,0.028752199030887698
2023-09-13,-0.011925798478349608,0.02530902952298205,0.010071855958660532,0.0004780537723912773,0.011208090158968308,0.012847835802887963,0.01361323607844091,0.01418033641106544,-0.0001250548546874803,-0.00897704415915598
2023-09-14,0.008744044308627805,-0.0008979168301894522,0.010116123696505393,0.01921184082389158,0.021596856275531377,0.007824964018369334,0.0021082810057538675,0.017320639037477315,0.007805462431910422,0.017705540059004484
2023-09-15,-0.004162465363225501,-0.03037658988565322,-0.005081681762797036,-0.0029527385122989002,-0.03729015443364995,-0.025355521153083833,-0.037576688836976804,-0.0059953082833390835,0.006389694727757061,-0.015475217343151437
2023-09-18,0.016772060215315458,-0.0029247348968620985,0.005878045075567384,0.002081178500833855,0.007431241705117211,-0.003519003426354256,0.0015022630936127645,-0.03376463807907184,-0.0013157548007225366,0.008022613147463263
2023-09-19,0.006161626322614166,-0.016930564270193287,-0.0012309702027451617,-0.0012751106785166074,0.008294752842505302,-0.0012470226052076435,-0.010195873845869915,0.004588376260533905,-0.011171917862271959,-0.002638539739586696
2023-09-20,-0.020194763442652492,-0.01714838747973992,-0.03164577510467904,-0.0042388485665058595,-0.017859506568364575,-0.02426886047144156,-0.029876623570080873,-0.014780377139554338,0.023582680417823132,-0.007957865125184984
2023-09-21,-0.008929244328449885,-0.04505328140436448,-0.024984387798208777,-0.007852797759860648,-0.013234990627640867,-0.0038731732552364905,-0.02935739984219955,-0.026588996104119158,0.018142605395265892,-0.014189807432207954
2023-09-22,0.004932440540343997,-0.0016251248796010811,-0.001457623425289107,-0.009629029854370908,0.011264302070255637,-0.00791780134687732,0.014354007364031675,-0.043236555785455495,0.009848782676691937,0.001567467852795223
2023-09-25,0.007353078574650132,0.01651413665688319,0.00658103339374847,0.004928449858830967,0.005834244123465996,0.0016706197473705024,0.014600853363179905,0.008579557642104906,0.008225257167046567,0.011160702993486824
2023-09-26,-0.023676377204871216,-0.04113311252209692,-0.01956323796640129,-0.010433257223455254,-0.006235562280869532,-0.01715207236535461,-0.007393274607869411,-0.011687984544270934,-0.009510352810009419,0.0015473711734705167
2023-09-27,-0.008937205895489613,0.0,0.015206406353348283,0.005847790853505097,-0.004089167355887828,0.002080240166759863,0.013202682662461673,-0.014939798128788435,-0.003408664659468708,0.032038577509340936
2023-09-28,0.0015243474513273133,0.0,0.013467705511225198,0.012339507156211656,0.020675419917368584,0.002713632677190268,0.014516956104903635,0.0241549898062297,0.012566401728096704,-0.006091721922314931
2023-09-29,0.003041922159143849,0.009008352994332738,-0.01101949032678806,-0.017566448696724038,-0.012413955404976243,0.006704896891074653,0.009470213222286847,0.015465456415727708,-0.01165371260468847,-0.015946318201515024
2023-10-02,0.014726634768698371,0.018240461143240686,0.024979538962792078,-0.008656869380142632,0.02177933295963743,0.018979564816099345,0.029068196451616644,0.005500013317318054,0.02037847909556595,-0.01672353547022887
2023-10-03,-0.007800283315498279,-0.0373007704408456,-0.013053405482743693,-0.007400043737416278,-0.0193503878490659,-0.026481813138814786,-0.028654638018779793,-0.020356864105244222,-0.009960725811890767,0.00172816295197726
2023-10-04,0.0072821234465628645,0.018115851921521226,0.02099682377950858,0.0044744527392776585,0.015300702936343342,0.017617334451366724,0.011969294788963318,0.05764957536105983,0.002254597202542618,-0.038098966252797246
2023-10-05,0.00717223351913359,-0.008222697494164894,-0.0012577926733415411,0.004207825554184727,-0.0025886583026827705,0.001253158822185941,0.014584049472870241,-0.0042593870629195184,0.01092674048384935,-0.022768683204376985
2023-10-06,0.014642676091540279,0.015753318962097584,0.018412450777102685,0.015277880568709178,0.03431372540821493,0.02443606241616646,0.02374909599851345,0.0018441397469999051,0.01648405167609491,-0.01683958186000613
2023-10-09,0.008415770337474192,0.0023417029658428425,0.00608670894805802,-0.002276882884593552,0.009246082930287435,0.0077921268247316934,-0.010743164121589774,-0.0033063672235030548,0.00323400182301172,0.034392828300074854
2023-10-10,-0.0033580044628389984,0.00946698516860395,-0.002603879158801237,0.006060130948232368,0.010871616176259787,-0.004345024399572476,0.011529566251509455,0.015097007960672728,-0.004320820307059006,-0.00424631142093631
2023-10-11,0.007873020407432306,0.017986831598422272,0.017874771923942954,0.0034271715390783,0.01841025853938557,0.01219713369602039,0.021770969199939122,-0.0023926822540326844,-0.00020974104267292896,-0.03651186229679813
2023-10-12,0.005048443072796558,0.003785588962598881,-0.011305128726352457,-0.002329304740998877,-0.011227468072905688,-0.0037976126037126095,0.0029652905252846437,-0.015789985181823882,0.0026864574939735194,-0.00018776608925749592
2023-10-13,-0.01034598252147369,-0.019381108651019514,-0.011653024366912538,0.01490801498563382,-0.02964922659127181,-0.010411185237748179,-0.032121780119491926,-0.030395093236742683,0.02603122967305504,0.03143470794186459
2023-10-16,-0.0007272826591422855,0.021042247787508333,0.012588063055897152,-0.0010138678929908654,0.020320221480016314,0.014870463634015464,0.013849600018081946,0.011088356477393282,-0.0025430771636823267,0.000727701723587344
2023-10-17,-0.008823502115768714,-0.008181257764936053,0.00444718928654047,-0.0021668131883334665,0.0088354177002143,-0.0017452003225510474,-0.04792478739974007,0.003655911168542864,-0.002568338401133627,0.013011961717412784
2023-10-18,-0.00742229259433807,-0.025733286363791553,-0.012676679595759013,-0.01104144604454124,-0.021936599632597108,-0.005889762049850127,-0.04045442920970373,-0.04893148784195894,-0.001099941591073632,0.013907672612682696
2023-10-19,-0.0021634343314354118,0.00210493209093831,-0.0015232734255919804,-0.004258482130130099,-0.013210934598559326,0.003658760974193852,-0.0022536366120134393,-0.09761624872658338,-0.008298257040219142,0.000619566825046605
2023-10-20,-0.014813258771975773,-0.025477545009301914,-0.015731189596305147,-0.016236697863726654,-0.013388201560323477,-0.014134248757303795,-0.017104735065971956,-0.037588294506417,-0.008690361233657325,-0.017314182311675183
2023-10-23,0.0006937870511166659,0.011043686017449744,0.0066154669187473624,-0.013734918090669016,0.017216928431646,0.008079468818070397,0.03765159236236129,0.00042444095402800134,-0.01041406471157484,-0.014782841352760161
2023-10-24,0.0025400726063403364,0.01567921771001468,0.01678152319895604,0.0012048878197521544,-0.00466049256930422,0.0036676161845111206,0.01588257834140208,0.020719371046622376,0.006554779456637652,-0.009731971229056264
2023-10-25,-0.013583512724400549,-0.057387204557163146,-0.09992447498971797,-0.005469535732058146,-0.042549837462328065,0.0302167859788261,-0.044107364254011266,-0.01911750338776431,0.009875059939289383,0.0018434135819847218
2023-10-26,-0.024913040084535758,-0.015106526502479031,-0.026868279640251246,0.0025609246118584467,-0.03803954437013879,-0.03823613331344411,-0.035397311185560984,-0.031855023921114375,-0.003495424122279551,-0.009158639619840387
2023-10-27,0.007937466315924312,0.06609496003096194,-0.0008999672101476016,-0.03668326285042027,0.028647568076868104,0.005838502397308055,0.004305729423879099,0.007456619810883741,-0.0070273477780007695,-0.019235818337570588
2023-10-30,0.012230253632256015,0.038169415629497834,0.01857087803515151,0.012668903923585129,0.019787662852844185,0.02248559497667822,0.016189088006145373,-0.0491375588495086,0.010107726840121522,0.0031214329513241266
2023-10-31,0.0028149131504116645,0.0028592165427562357,-0.003057823659106166,0.011863447272774835,-0.004603289618394667,0.002368926616924978,-0.009299451826600462,0.017479077618859314,0.010454645651376677,-0.00028328532620145206
2023-11-01,0.018565061215287827,0.028955362245697565,0.018920372052219556,-0.0008630338840513823,0.034515575755670894,0.02326980608163074,0.037186315943519545,0.02371578467512363,-0.007421516084324377,-0.0019857226146301446
2023-11-02,0.020482204722360526,0.007779930147075702,0.008190971094999368,0.017691817407568818,-0.003147870575595043,0.006480593113368621,0.027520877238813683,0.06060741733192271,0.008485314712091262,0.032319356483124756
2023-11-03,-0.005194624711732945,0.0038312748175106013,0.012549537501897096,0.011110576868068755,0.011927403245484244,0.012779634023896145,0.03387472032144227,0.0066139872231546415,-0.009803021070211195,-0.012264434208445123
2023-11-06,0.014499401511194205,0.008191461641482902,0.008868206024084821,0.007524148323702737,0.003806984151592779,0.0105171276647393,0.01643994706388793,-0.0031418755173999516,0.004810390197058047,-0.017880175827706554
2023-11-07,0.014347411319633107,0.021031053723631822,0.005512586499492854,-0.00048627219968219346,0.009517587972788424,0.011156832320470557,0.00444910767329732,0.013183964542986627,0.008158697412593204,-0.01580381886949932
